1.75371	1.09105e-10
1.77022	1.40985e-10
1.78688	1.81504e-10
1.8037	2.33243e-10
1.82068	2.98666e-10
1.83782	3.81661e-10
1.85512	4.8608e-10
1.87258	6.17627e-10
1.89021	7.82244e-10
1.908	9.88204e-10
1.92596	1.24466e-09
1.94409	1.5635e-09
1.96239	1.95832e-09
1.98086	2.44555e-09
1.99951	3.04529e-09
2.01833	3.78071e-09
2.03733	4.68105e-09
2.05651	5.77777e-09
2.07587	7.11274e-09
2.09541	8.72824e-09
2.11513	1.06834e-08
2.13504	1.30343e-08
2.15514	1.58635e-08
2.17543	1.92445e-08
2.1959	2.32894e-08
2.21657	2.80926e-08
2.23744	3.3807e-08
2.2585	4.05554e-08
2.27976	4.85403e-08
2.30122	5.7913e-08
2.32288	6.8941e-08
2.34475	8.18157e-08
2.36682	9.68904e-08
2.3891	1.14403e-07
2.41159	1.34791e-07
2.43429	1.58326e-07
2.4572	1.85587e-07
2.48033	2.16938e-07
2.50368	2.5309e-07
2.52725	2.9444e-07
2.55104	3.41874e-07
2.57505	3.95888e-07
2.59929	4.57574e-07
2.62376	5.27511e-07
2.64846	6.06996e-07
2.67339	6.96669e-07
2.69855	7.98181e-07
2.72396	9.12346e-07
2.7496	1.04107e-06
2.77548	1.18515e-06
2.80161	1.3467e-06
2.82798	1.52663e-06
2.8546	1.72774e-06
2.88147	1.95135e-06
2.90859	2.20034e-06
2.93597	2.47562e-06
2.96361	2.78067e-06
2.99151	3.11705e-06
3.01967	3.4886e-06
3.04809	3.89658e-06
3.07678	4.34528e-06
3.10575	4.83631e-06
3.13498	5.37418e-06
3.16449	5.96035e-06
3.19428	6.60042e-06
3.22435	7.29646e-06
3.2547	8.05351e-06
3.28534	8.87261e-06
3.31626	9.75939e-06
3.34748	1.07161e-05
3.37899	1.1749e-05
3.4108	1.28599e-05
3.4429	1.40548e-05
3.47531	1.53351e-05
3.50803	1.67063e-05
3.54105	1.81703e-05
3.57438	1.97323e-05
3.60803	2.13942e-05
3.64199	2.31612e-05
3.67627	2.50348e-05
3.71088	2.702e-05
3.74581	2.91183e-05
3.78107	3.13322e-05
3.81666	3.36619e-05
3.85259	3.61101e-05
3.88886	3.86796e-05
3.92546	4.13684e-05
3.96241	4.41757e-05
3.99971	4.71017e-05
4.03736	5.01491e-05
4.07537	5.33176e-05
4.11373	5.6608e-05
4.15245	6.0011e-05
4.19154	6.35246e-05
4.231	6.71408e-05
4.27082	7.0862e-05
4.31103	7.46804e-05
4.35161	7.85976e-05
4.39257	8.25935e-05
4.43392	8.66645e-05
4.47566	9.08021e-05
4.51779	9.50156e-05
4.56031	9.92705e-05
4.60324	0.000103562
4.64657	0.000107892
4.69031	0.000112249
4.73446	0.00011662
4.77903	0.000120991
4.82401	0.00012533
4.86942	0.000129638
4.91526	0.000133898
4.96153	0.000138122
5.00823	0.000142284
5.05538	0.000146367
5.10296	0.000150341
5.151	0.000154217
5.19949	0.000157966
5.24843	0.000161586
5.29784	0.000165054
5.34771	0.000168377
5.39804	0.000171528
5.44886	0.000174498
5.50015	0.000177272
5.55192	0.000179853
5.60418	0.000182222
5.65694	0.000184374
5.71019	0.000186296
5.76394	0.000187991
5.8182	0.000189454
5.87296	0.00019068
5.92825	0.000191664
5.98405	0.000192403
6.04038	0.000192895
6.09724	0.000193135
6.15464	0.000193132
6.21257	0.000192881
6.27105	0.000192402
6.33008	0.000191692
6.38967	0.000190761
6.44982	0.000189599
6.51053	0.000188219
6.57181	0.000186619
6.63368	0.000184827
6.69612	0.000182843
6.75915	0.000180694
6.82278	0.00017837
6.887	0.000175897
6.95183	0.000173268
7.01727	0.000170513
7.08333	0.000167627
7.15	0.000164638
7.21731	0.000161536
7.28525	0.000158362
7.35382	0.000155111
7.42305	0.000151812
7.49292	0.000148457
7.56345	0.000145067
7.63465	0.000141652
7.70652	0.000138212
7.77906	0.000134765
7.85229	0.000131329
7.9262	0.000127897
8.00081	0.000124491
8.07613	0.000121108
8.15215	0.000117768
8.22889	0.000114466
8.30635	0.000111214
8.38454	0.000108006
8.46346	0.000104855
8.54313	0.000101765
8.62355	9.87431e-05
8.70472	9.57856e-05
8.78666	9.28941e-05
8.86937	9.00701e-05
8.95286	8.73137e-05
9.03714	8.46271e-05
9.12221	8.20104e-05
9.20808	7.94653e-05
9.29476	7.69897e-05
9.38225	7.45854e-05
9.47057	7.22468e-05
9.55971	6.99763e-05
9.6497	6.77671e-05
9.74054	6.56212e-05
9.83223	6.35363e-05
9.92478	6.1518e-05
10.0182	5.95578e-05
10.1125	5.76546e-05
10.2077	5.58025e-05
10.3038	5.40072e-05
10.4008	5.22631e-05
10.4987	5.05717e-05
10.5975	4.8928e-05
10.6973	4.73351e-05
10.798	4.5788e-05
10.8996	4.4289e-05
11.0022	4.28328e-05
11.1058	4.14219e-05
11.2103	4.00511e-05
11.3158	3.87221e-05
11.4224	3.74323e-05
11.5299	3.61848e-05
11.6384	3.49754e-05
11.748	3.38048e-05
11.8586	3.26693e-05
11.9702	3.15716e-05
12.0829	3.05078e-05
12.1966	2.94794e-05
12.3114	2.84831e-05
12.4273	2.75206e-05
12.5443	2.65891e-05
12.6624	2.56903e-05
12.7816	2.48209e-05
12.9019	2.39825e-05
13.0233	2.31713e-05
13.1459	2.23885e-05
13.2697	2.16312e-05
13.3946	2.09007e-05
13.5207	2.01952e-05
13.6479	1.95165e-05
13.7764	1.88607e-05
13.9061	1.82283e-05
14.037	1.76162e-05
14.1691	1.70265e-05
14.3025	1.64571e-05
14.4371	1.59089e-05
14.573	1.53795e-05
14.7102	1.48699e-05
14.8487	1.43772e-05
14.9884	1.39023e-05
15.1295	1.34432e-05
15.2719	1.30015e-05
15.4157	1.25746e-05
15.5608	1.21636e-05
15.7073	1.17657e-05
15.8552	1.1382e-05
16.0044	1.10107e-05
16.1551	1.0653e-05
16.3071	1.03071e-05
16.4606	9.97369e-06
16.6156	9.6506e-06
16.772	9.33831e-06
16.9299	9.03585e-06
17.0892	8.74458e-06
17.2501	8.46286e-06
17.4125	8.19066e-06
17.5764	7.92669e-06
17.7418	7.67197e-06
17.9088	7.42538e-06
18.0774	7.18736e-06
18.2476	6.95676e-06
18.4193	6.73405e-06
18.5927	6.51834e-06
18.7678	6.31019e-06
18.9444	6.10873e-06
