1.87258	1.01158e-10
1.89021	1.31137e-10
1.908	1.6967e-10
1.92596	2.18766e-10
1.94409	2.81438e-10
1.96239	3.60832e-10
1.98086	4.61375e-10
1.99951	5.88e-10
2.01833	7.47303e-10
2.03733	9.4694e-10
2.05651	1.1964e-09
2.07587	1.50718e-09
2.09541	1.89257e-09
2.11513	2.36977e-09
2.13504	2.95769e-09
2.15514	3.68154e-09
2.17543	4.5671e-09
2.1959	5.65097e-09
2.21657	6.96839e-09
2.23744	8.57131e-09
2.2585	1.05066e-08
2.27976	1.28474e-08
2.30122	1.56559e-08
2.32288	1.90328e-08
2.34475	2.30588e-08
2.36682	2.78732e-08
2.3891	3.35818e-08
2.41159	4.03659e-08
2.43429	4.83533e-08
2.4572	5.7792e-08
2.48033	6.88562e-08
2.50368	8.1874e-08
2.52725	9.70508e-08
2.55104	1.14799e-07
2.57505	1.35362e-07
2.59929	1.5928e-07
2.62376	1.86876e-07
2.64846	2.18826e-07
2.67339	2.5549e-07
2.69855	2.97724e-07
2.72396	3.45976e-07
2.7496	4.01311e-07
2.77548	4.64258e-07
2.80161	5.36069e-07
2.82798	6.17314e-07
2.8546	7.09612e-07
2.88147	8.13752e-07
2.90859	9.31536e-07
2.93597	1.06364e-06
2.96361	1.21237e-06
2.99151	1.37878e-06
3.01967	1.56546e-06
3.04809	1.77329e-06
3.07678	2.00528e-06
3.10575	2.26265e-06
3.13498	2.54881e-06
3.16449	2.86497e-06
3.19428	3.21513e-06
3.22435	3.60071e-06
3.2547	4.02598e-06
3.28534	4.49224e-06
3.31626	5.00443e-06
3.34748	5.56427e-06
3.37899	6.17692e-06
3.4108	6.84376e-06
3.4429	7.57065e-06
3.47531	8.35948e-06
3.50803	9.21605e-06
3.54105	1.01418e-05
3.57438	1.11425e-05
3.60803	1.22199e-05
3.64199	1.33806e-05
3.67627	1.46266e-05
3.71088	1.59639e-05
3.74581	1.73938e-05
3.78107	1.89218e-05
3.81666	2.05496e-05
3.85259	2.22827e-05
3.88886	2.41225e-05
3.92546	2.60744e-05
3.96241	2.81406e-05
3.99971	3.03208e-05
4.03736	3.26136e-05
4.07537	3.50256e-05
4.11373	3.75633e-05
4.15245	4.02245e-05
4.19154	4.30045e-05
4.231	4.5903e-05
4.27082	4.89243e-05
4.31103	5.20647e-05
4.35161	5.53243e-05
4.39257	5.86935e-05
4.43392	6.21718e-05
4.47566	6.57524e-05
4.51779	6.94382e-05
4.56031	7.32195e-05
4.60324	7.70965e-05
4.64657	8.10513e-05
4.69031	8.50847e-05
4.73446	8.91779e-05
4.77903	9.33383e-05
4.82401	9.7541e-05
4.86942	0.000101771
4.91526	0.000106033
4.96153	0.000110317
5.00823	0.00011461
5.05538	0.000118894
5.10296	0.000123137
5.151	0.000127349
5.19949	0.00013151
5.24843	0.000135621
5.29784	0.000139655
5.34771	0.000143605
5.39804	0.00014744
5.44886	0.000151166
5.50015	0.000154759
5.55192	0.000158218
5.60418	0.000161517
5.65694	0.000164652
5.71019	0.000167599
5.76394	0.000170354
5.8182	0.000172913
5.87296	0.000175287
5.92825	0.000177448
5.98405	0.000179376
6.04038	0.000181065
6.09724	0.00018253
6.15464	0.00018376
6.21257	0.000184741
6.27105	0.000185476
6.33008	0.000185968
6.38967	0.000186222
6.44982	0.000186234
6.51053	0.000186008
6.57181	0.000185538
6.63368	0.00018484
6.69612	0.000183917
6.75915	0.000182782
6.82278	0.000181424
6.887	0.000179867
6.95183	0.000178106
7.01727	0.000176171
7.08333	0.000174055
7.15	0.000171784
7.21731	0.000169348
7.28525	0.000166777
7.35382	0.000164067
7.42305	0.000161256
7.49292	0.000158341
7.56345	0.000155342
7.63465	0.000152244
7.70652	0.000149086
7.77906	0.000145865
7.85229	0.000142612
7.9262	0.000139327
