0.402834	1.09869e-10
0.406626	1.28272e-10
0.410454	1.50023e-10
0.414317	1.75146e-10
0.418217	2.04803e-10
0.422154	2.3904e-10
0.426128	2.7943e-10
0.430139	3.2603e-10
0.434188	3.80955e-10
0.438275	4.44333e-10
0.442401	5.19031e-10
0.446565	6.05209e-10
0.450769	7.06639e-10
0.455012	8.23638e-10
0.459295	9.6129e-10
0.463619	1.11989e-09
0.467983	1.30608e-09
0.472388	1.52052e-09
0.476835	1.77235e-09
0.481323	2.06243e-09
0.485854	2.40256e-09
0.490427	2.794e-09
0.495044	3.25229e-09
0.499704	3.77909e-09
0.504408	4.39496e-09
0.509156	5.10251e-09
0.513949	5.92901e-09
0.518787	6.87806e-09
0.52367	7.98489e-09
0.528599	9.25487e-09
0.533575	1.07338e-08
0.538598	1.24289e-08
0.543668	1.43991e-08
0.548786	1.66534e-08
0.553951	1.92683e-08
0.559166	2.22586e-08
0.564429	2.57244e-08
0.569743	2.96836e-08
0.575106	3.42601e-08
0.580519	3.94813e-08
0.585984	4.55082e-08
0.5915	5.23774e-08
0.597068	6.02885e-08
0.602688	6.92841e-08
0.608361	7.96128e-08
0.614088	9.13383e-08
0.619869	1.04785e-07
0.625703	1.20036e-07
0.631593	1.37486e-07
0.637539	1.57245e-07
0.64354	1.79792e-07
0.649598	2.05277e-07
0.655713	2.3429e-07
0.661885	2.67001e-07
0.668115	3.04109e-07
0.674405	3.45866e-07
0.680753	3.9316e-07
0.687161	4.46283e-07
0.693629	5.06245e-07
0.700159	5.73437e-07
0.706749	6.49087e-07
0.713402	7.33683e-07
0.720118	8.28644e-07
0.726896	9.34547e-07
0.733739	1.05302e-06
0.740646	1.1848e-06
0.747617	1.3318e-06
0.754655	1.49492e-06
0.761759	1.6763e-06
0.768929	1.87695e-06
0.776167	2.09925e-06
0.783474	2.34445e-06
0.790849	2.61527e-06
0.798293	2.91318e-06
0.805808	3.24105e-06
0.813393	3.60072e-06
0.821049	3.99524e-06
0.828778	4.42638e-06
0.83658	4.89722e-06
0.844455	5.40984e-06
0.852404	5.96788e-06
0.860427	6.57373e-06
0.868527	7.23095e-06
0.876702	7.94295e-06
0.884955	8.71315e-06
0.893285	9.54366e-06
0.901694	1.04367e-05
0.910182	1.13952e-05
0.91875	1.24229e-05
0.927398	1.35225e-05
0.936128	1.4697e-05
0.94494	1.59508e-05
0.953835	1.72867e-05
0.962813	1.87076e-05
0.971877	2.0214e-05
0.981025	2.18085e-05
0.99026	2.34933e-05
0.999581	2.52678e-05
1.00899	2.71329e-05
1.01849	2.90977e-05
1.02808	3.11671e-05
1.03775	3.3337e-05
1.04752	3.56011e-05
1.05738	3.79629e-05
1.06734	4.0428e-05
1.07738	4.29953e-05
1.08752	4.56636e-05
1.09776	4.84347e-05
1.1081	5.13099e-05
1.11853	5.42921e-05
1.12905	5.73811e-05
1.13968	6.05755e-05
1.15041	6.38728e-05
1.16124	6.72728e-05
1.17217	7.0777e-05
1.1832	7.43818e-05
1.19434	7.8087e-05
1.20559	8.18988e-05
1.21693	8.58219e-05
1.22839	8.98512e-05
1.23995	9.39801e-05
1.25162	9.82177e-05
1.26341	0.000102569
1.2753	0.000107023
1.2873	0.00011157
1.29942	0.000116214
1.31165	0.000120963
1.324	0.000125814
1.33646	0.00013076
1.34904	0.00013581
1.36174	0.000140963
1.37456	0.000146206
1.3875	0.00015153
1.40056	0.000156937
1.41374	0.000162428
1.42705	0.000168
1.44049	0.00017365
1.45404	0.000179354
1.46773	0.000185101
1.48155	0.000190902
1.49549	0.000196769
1.50957	0.000202694
1.52378	0.000208655
1.53813	0.00021465
1.5526	0.000220668
1.56722	0.000226652
1.58197	0.000232598
1.59686	0.000238572
1.61189	0.000244594
1.62707	0.000250651
1.64238	0.000256657
1.65784	0.000262579
1.67345	0.000268463
1.6892	0.000274281
1.7051	0.000280034
1.72115	0.000285741
1.73736	0.000291401
1.75371	0.000297014
1.77022	0.000302555
1.78688	0.000307962
1.8037	0.000313206
1.82068	0.000318305
1.83782	0.000323313
1.85512	0.000328221
1.87258	0.000332993
1.89021	0.000337647
1.908	0.000342187
1.92596	0.000346536
1.94409	0.000350636
1.96239	0.000354508
1.98086	0.000358225
1.99951	0.000361772
2.01833	0.000365113
2.03733	0.000368281
2.05651	0.000371285
2.07587	0.000374073
2.09541	0.000376593
2.11513	0.00037883
2.13504	0.000380829
2.15514	0.000382597
2.17543	0.000384131
2.1959	0.000385442
2.21657	0.000386517
2.23744	0.000387361
2.2585	0.000387969
2.27976	0.0003883
2.30122	0.000388337
2.32288	0.000388108
2.34475	0.000387648
2.36682	0.000386961
2.3891	0.000386022
2.41159	0.000384845
2.43429	0.000383434
2.4572	0.000381769
2.48033	0.000379836
2.50368	0.000377671
2.52725	0.000375306
2.55104	0.000372702
2.57505	0.000369822
2.59929	0.000366738
2.62376	0.000363496
2.64846	0.000360081
2.67339	0.000356445
2.69855	0.000352596
2.72396	0.000348561
2.7496	0.000344352
