0.395356	1.00222e-10
0.399077	1.16546e-10
0.402834	1.35722e-10
0.406626	1.57793e-10
0.410454	1.83772e-10
0.414317	2.13684e-10
0.418217	2.48814e-10
0.422154	2.89206e-10
0.426128	3.36602e-10
0.430139	3.91186e-10
0.434188	4.55322e-10
0.438275	5.28937e-10
0.442401	6.14943e-10
0.446565	7.13805e-10
0.450769	8.29994e-10
0.455012	9.63698e-10
0.459295	1.11996e-09
0.463619	1.29916e-09
0.467983	1.50849e-09
0.472388	1.74874e-09
0.476835	2.02957e-09
0.481323	2.35237e-09
0.485854	2.7293e-09
0.490427	3.16071e-09
0.495044	3.66172e-09
0.499704	4.23558e-09
0.504408	4.90522e-09
0.509156	5.67234e-09
0.513949	6.56231e-09
0.518787	7.57981e-09
0.52367	8.76131e-09
0.528599	1.01112e-08
0.533575	1.16742e-08
0.538598	1.34598e-08
0.543668	1.55276e-08
0.548786	1.7885e-08
0.553951	2.0603e-08
0.559166	2.36969e-08
0.564429	2.72657e-08
0.569743	3.13297e-08
0.575106	3.60069e-08
0.580519	4.1324e-08
0.585984	4.74288e-08
0.5915	5.43486e-08
0.597068	6.22696e-08
0.602688	7.1249e-08
0.608361	8.15332e-08
0.614088	9.31757e-08
0.619869	1.06447e-07
0.625703	1.21424e-07
0.631593	1.38468e-07
0.637539	1.57684e-07
0.64354	1.79512e-07
0.649598	2.04085e-07
0.655713	2.31915e-07
0.661885	2.63191e-07
0.668115	2.98542e-07
0.674405	3.38137e-07
0.680753	3.82694e-07
0.687161	4.32556e-07
0.693629	4.88682e-07
0.700159	5.51334e-07
0.706749	6.21439e-07
0.713402	6.99461e-07
0.720118	7.86694e-07
0.726896	8.83664e-07
0.733739	9.91697e-07
0.740646	1.11144e-06
0.747617	1.24442e-06
0.754655	1.39126e-06
0.761759	1.55365e-06
0.768929	1.73265e-06
0.776167	1.93038e-06
0.783474	2.14764e-06
0.790849	2.38632e-06
0.798293	2.64782e-06
0.805808	2.93469e-06
0.813393	3.24827e-06
0.821049	3.59077e-06
0.828778	3.96378e-06
0.83658	4.36977e-06
0.844455	4.81053e-06
0.852404	5.28866e-06
0.860427	5.80555e-06
0.868527	6.36367e-06
0.876702	6.96578e-06
0.884955	7.6152e-06
0.893285	8.31349e-06
0.901694	9.06219e-06
0.910182	9.86447e-06
0.91875	1.07234e-05
0.927398	1.16397e-05
0.936128	1.26146e-05
0.94494	1.36515e-05
0.953835	1.4754e-05
0.962813	1.5924e-05
0.971877	1.71624e-05
0.981025	1.84707e-05
0.99026	1.98504e-05
0.999581	2.13043e-05
1.00899	2.28345e-05
1.01849	2.4441e-05
1.02808	2.61237e-05
1.03775	2.78869e-05
1.04752	2.97335e-05
1.05738	3.16628e-05
1.06734	3.36732e-05
1.07738	3.57647e-05
1.08752	3.79399e-05
1.09776	4.02022e-05
1.1081	4.2554e-05
1.11853	4.49967e-05
1.12905	4.75287e-05
1.13968	5.01488e-05
1.15041	5.28574e-05
1.16124	5.56558e-05
1.17217	5.85475e-05
1.1832	6.15341e-05
1.19434	6.46154e-05
1.20559	6.77962e-05
1.21693	7.10771e-05
1.22839	7.44508e-05
1.23995	7.79143e-05
1.25162	8.14736e-05
1.26341	8.51369e-05
1.2753	8.89111e-05
1.2873	9.27918e-05
1.29942	9.67693e-05
1.31165	0.000100837
1.324	0.000105001
1.33646	0.000109272
1.34904	0.00011364
1.36174	0.000118095
1.37456	0.000122651
1.3875	0.000127317
1.40056	0.000132061
1.41374	0.000136864
1.42705	0.000141761
1.44049	0.000146774
1.45404	0.000151866
1.46773	0.000157015
1.48155	0.000162224
1.49549	0.000167498
1.50957	0.00017283
1.52378	0.000178224
1.53813	0.000183668
1.5526	0.000189148
1.56722	0.000194669
1.58197	0.000200231
1.59686	0.000205829
1.61189	0.000211447
1.62707	0.000217075
1.64238	0.00022271
1.65784	0.000228351
1.67345	0.000234003
1.6892	0.000239638
1.7051	0.000245228
1.72115	0.000250794
1.73736	0.000256365
1.75371	0.000261914
1.77022	0.000267398
1.78688	0.000272803
1.8037	0.000278147
1.82068	0.000283432
1.83782	0.000288659
1.85512	0.000293797
1.87258	0.000298815
1.89021	0.00030372
1.908	0.000308533
1.92596	0.000313252
1.94409	0.000317863
1.96239	0.000322315
1.98086	0.00032658
1.99951	0.00033068
2.01833	0.000334658
2.03733	0.000338501
2.05651	0.000342168
2.07587	0.000345657
2.09541	0.000348973
2.11513	0.000352095
2.13504	0.000355009
2.15514	0.000357704
2.17543	0.000360187
2.1959	0.000362458
2.21657	0.000364517
2.23744	0.000366368
2.2585	0.000368008
2.27976	0.000369408
2.30122	0.00037055
2.32288	0.000371452
2.34475	0.000372135
2.36682	0.000372616
2.3891	0.000372885
2.41159	0.000372903
2.43429	0.000372639
