1.25162	1.03441e-10
1.26341	1.3216e-10
1.2753	1.68102e-10
1.2873	2.13851e-10
1.29942	2.70957e-10
1.31165	3.43478e-10
1.324	4.33771e-10
1.33646	5.47597e-10
1.34904	6.88672e-10
1.36174	8.65644e-10
1.37456	1.08438e-09
1.3875	1.35745e-09
1.40056	1.6935e-09
1.41374	2.11013e-09
1.42705	2.62029e-09
1.44049	3.24935e-09
1.45404	4.01767e-09
1.46773	4.96134e-09
1.48155	6.10854e-09
1.49549	7.50594e-09
1.50957	9.19569e-09
1.52378	1.12451e-08
1.53813	1.37132e-08
1.5526	1.66865e-08
1.56722	2.02491e-08
1.58197	2.45173e-08
1.59686	2.96039e-08
1.61189	3.5657e-08
1.62707	4.28391e-08
1.64238	5.1349e-08
1.65784	6.13965e-08
1.67345	7.32148e-08
1.6892	8.70854e-08
1.7051	1.03315e-07
1.72115	1.22267e-07
1.73736	1.44307e-07
1.75371	1.69912e-07
1.77022	1.99535e-07
1.78688	2.33753e-07
1.8037	2.73085e-07
1.82068	3.18288e-07
1.83782	3.7002e-07
1.85512	4.29215e-07
1.87258	4.96598e-07
1.89021	5.73226e-07
1.908	6.599e-07
1.92596	7.58045e-07
1.94409	8.68732e-07
1.96239	9.93467e-07
1.98086	1.1332e-06
1.99951	1.28971e-06
2.01833	1.46432e-06
2.03733	1.65932e-06
2.05651	1.8762e-06
2.07587	2.11734e-06
2.09541	2.38399e-06
2.11513	2.67911e-06
2.13504	3.00454e-06
2.15514	3.36331e-06
2.17543	3.75695e-06
2.1959	4.18906e-06
2.21657	4.66173e-06
2.23744	5.17861e-06
2.2585	5.74153e-06
2.27976	6.3548e-06
2.30122	7.02077e-06
2.32288	7.74441e-06
2.34475	8.52791e-06
2.36682	9.37569e-06
2.3891	1.02895e-05
2.41159	1.12741e-05
2.43429	1.23322e-05
2.4572	1.34691e-05
2.48033	1.4687e-05
2.50368	1.59917e-05
2.52725	1.73853e-05
2.55104	1.88726e-05
2.57505	2.04551e-05
2.59929	2.21372e-05
2.62376	2.39213e-05
2.64846	2.58136e-05
2.67339	2.78171e-05
2.69855	2.9934e-05
2.72396	3.21633e-05
2.7496	3.45105e-05
2.77548	3.69803e-05
2.80161	3.95713e-05
2.82798	4.2281e-05
2.8546	4.51147e-05
2.88147	4.80784e-05
2.90859	5.11709e-05
2.93597	5.43889e-05
2.96361	5.77306e-05
2.99151	6.11979e-05
3.01967	6.47871e-05
3.04809	6.84984e-05
3.07678	7.23275e-05
3.10575	7.6275e-05
3.13498	8.03316e-05
3.16449	8.44939e-05
3.19428	8.87623e-05
3.22435	9.31418e-05
3.2547	9.76039e-05
3.28534	0.000102139
3.31626	0.000106748
3.34748	0.000111442
3.37899	0.000116192
3.4108	0.000120997
3.4429	0.000125849
3.47531	0.000130724
3.50803	0.00013562
3.54105	0.000140533
3.57438	0.000145447
3.60803	0.000150347
3.64199	0.000155215
3.67627	0.000160056
3.71088	0.000164849
3.74581	0.000169586
3.78107	0.000174242
3.81666	0.000178814
3.85259	0.000183274
3.88886	0.000187621
3.92546	0.000191835
3.96241	0.000195921
3.99971	0.000199858
4.03736	0.000203637
4.07537	0.00020724
4.11373	0.000210668
4.15245	0.000213895
4.19154	0.00021691
4.231	0.000219705
4.27082	0.000222288
4.31103	0.000224643
4.35161	0.00022676
4.39257	0.000228628
4.43392	0.000230251
4.47566	0.000231621
4.51779	0.000232732
4.56031	0.000233584
4.60324	0.000234177
4.64657	0.000234511
4.69031	0.000234582
4.73446	0.0002344
4.77903	0.000233964
4.82401	0.000233276
4.86942	0.000232324
4.91526	0.000231131
4.96153	0.000229698
5.00823	0.000228045
5.05538	0.000226162
5.10296	0.000224066
5.151	0.000221749
5.19949	0.000219237
5.24843	0.00021653
5.29784	0.000213657
5.34771	0.000210616
5.39804	0.000207425
5.44886	0.000204074
5.50015	0.000200595
5.55192	0.00019699
5.60418	0.000193285
5.65694	0.000189471
5.71019	0.000185579
5.76394	0.0001816
5.8182	0.000177578
5.87296	0.000173512
5.92825	0.000169407
5.98405	0.000165274
6.04038	0.000161121
6.09724	0.000156964
6.15464	0.000152824
6.21257	0.000148687
6.27105	0.000144576
6.33008	0.000140498
6.38967	0.000136476
6.44982	0.000132502
6.51053	0.000128583
6.57181	0.000124713
6.63368	0.000120912
6.69612	0.00011719
6.75915	0.000113561
6.82278	0.000110014
6.887	0.000106547
6.95183	0.000103162
7.01727	9.98631e-05
7.08333	9.66578e-05
7.15	9.35462e-05
7.21731	9.0525e-05
7.28525	8.75942e-05
7.35382	8.47588e-05
7.42305	8.20139e-05
