0.414317	1.0482e-10
0.418217	1.22497e-10
0.422154	1.42885e-10
0.426128	1.66916e-10
0.430139	1.94675e-10
0.434188	2.27437e-10
0.438275	2.6516e-10
0.442401	3.09436e-10
0.446565	3.60508e-10
0.450769	4.20821e-10
0.455012	4.90436e-10
0.459295	5.72145e-10
0.463619	6.66179e-10
0.467983	7.76634e-10
0.472388	9.03867e-10
0.476835	1.05326e-09
0.481323	1.22555e-09
0.485854	1.42771e-09
0.490427	1.65993e-09
0.495044	1.931e-09
0.499704	2.24262e-09
0.504408	2.60804e-09
0.509156	3.02822e-09
0.513949	3.51822e-09
0.518787	4.08059e-09
0.52367	4.73696e-09
0.528599	5.48981e-09
0.533575	6.36603e-09
0.538598	7.37102e-09
0.543668	8.54097e-09
0.548786	9.88022e-09
0.553951	1.14326e-08
0.559166	1.3207e-08
0.564429	1.52647e-08
0.569743	1.76175e-08
0.575106	2.03405e-08
0.580519	2.34492e-08
0.585984	2.7038e-08
0.5915	3.1124e-08
0.597068	3.5828e-08
0.602688	4.11843e-08
0.608361	4.7353e-08
0.614088	5.43673e-08
0.619869	6.24083e-08
0.625703	7.15256e-08
0.631593	8.1962e-08
0.637539	9.37831e-08
0.64354	1.07287e-07
0.649598	1.22563e-07
0.655713	1.39969e-07
0.661885	1.59626e-07
0.668115	1.81969e-07
0.674405	2.0712e-07
0.680753	2.356e-07
0.687161	2.67625e-07
0.693629	3.03876e-07
0.700159	3.4456e-07
0.706749	3.90389e-07
0.713402	4.41668e-07
0.720118	4.99325e-07
0.726896	5.6374e-07
0.733739	6.35956e-07
0.740646	7.16425e-07
0.747617	8.06328e-07
0.754655	9.06164e-07
0.761759	1.0173e-06
0.768929	1.1405e-06
0.776167	1.27743e-06
0.783474	1.42874e-06
0.790849	1.59604e-06
0.798293	1.78031e-06
0.805808	1.98364e-06
0.813393	2.20725e-06
0.821049	2.4532e-06
0.828778	2.72266e-06
0.83658	3.01769e-06
0.844455	3.33968e-06
0.852404	3.6911e-06
0.860427	4.07354e-06
0.868527	4.48951e-06
0.876702	4.94092e-06
0.884955	5.43031e-06
0.893285	5.95953e-06
0.901694	6.53086e-06
0.910182	7.1469e-06
0.91875	7.81032e-06
0.927398	8.5221e-06
0.936128	9.28395e-06
0.94494	1.00992e-05
0.953835	1.09716e-05
0.962813	1.19032e-05
0.971877	1.2895e-05
0.981025	1.39487e-05
0.99026	1.50663e-05
0.999581	1.62496e-05
1.00899	1.75009e-05
1.01849	1.88224e-05
1.02808	2.0216e-05
1.03775	2.16841e-05
1.04752	2.32277e-05
1.05738	2.48485e-05
1.06734	2.65473e-05
1.07738	2.83236e-05
1.08752	3.01781e-05
1.09776	3.21148e-05
1.1081	3.41373e-05
1.11853	3.62452e-05
1.12905	3.84368e-05
1.13968	4.07152e-05
1.15041	4.30835e-05
1.16124	4.55408e-05
1.17217	4.80866e-05
1.1832	5.07226e-05
1.19434	5.34512e-05
1.20559	5.62743e-05
1.21693	5.91929e-05
1.22839	6.22062e-05
1.23995	6.53149e-05
1.25162	6.8519e-05
1.26341	7.18201e-05
1.2753	7.52278e-05
1.2873	7.8745e-05
1.29942	8.23625e-05
1.31165	8.60724e-05
1.324	8.98789e-05
1.33646	9.37903e-05
1.34904	9.78056e-05
1.36174	0.00010192
1.37456	0.000106136
1.3875	0.000110454
1.40056	0.000114866
1.41374	0.000119369
1.42705	0.000123972
1.44049	0.000128677
1.45404	0.000133464
1.46773	0.000138322
1.48155	0.00014326
1.49549	0.000148288
1.50957	0.000153393
1.52378	0.000158566
1.53813	0.000163799
1.5526	0.000169094
1.56722	0.000174441
1.58197	0.000179844
1.59686	0.000185298
1.61189	0.000190785
1.62707	0.000196303
1.64238	0.000201852
1.65784	0.000207432
1.67345	0.000213042
1.6892	0.000218656
1.7051	0.000224246
1.72115	0.000229829
1.73736	0.000235438
1.75371	0.000241045
1.77022	0.000246603
1.78688	0.000252113
1.8037	0.000257602
1.82068	0.000263052
1.83782	0.000268441
1.85512	0.000273749
1.87258	0.000278979
1.89021	0.000284139
1.908	0.000289233
1.92596	0.000294251
1.94409	0.000299169
1.96239	0.000303948
1.98086	0.000308574
1.99951	0.000313063
2.01833	0.000317444
2.03733	0.000321699
2.05651	0.000325799
2.07587	0.000329729
2.09541	0.00033349
2.11513	0.000337092
2.13504	0.000340544
2.15514	0.000343792
2.17543	0.000346793
2.1959	0.000349583
2.21657	0.000352211
2.23744	0.00035466
2.2585	0.000356888
2.27976	0.000358876
2.30122	0.000360631
2.32288	0.000362153
2.34475	0.000363446
2.36682	0.00036453
2.3891	0.000365406
2.41159	0.000366038
2.43429	0.000366391
2.4572	0.000366494
2.48033	0.000366389
2.50368	0.000366045
2.52725	0.000365419
2.55104	0.000364563
2.57505	0.000363515
2.59929	0.000362252
2.62376	0.000360734
2.64846	0.000358962
2.67339	0.00035696
2.69855	0.000354749
2.72396	0.000352336
2.7496	0.000349715
2.77548	0.000346869
2.80161	0.000343818
2.82798	0.000340576
2.8546	0.000337157
2.88147	0.000333552
2.90859	0.000329775
2.93597	0.000325823
2.96361	0.000321716
2.99151	0.000317457
3.01967	0.00031306
3.04809	0.000308522
3.07678	0.000303861
3.10575	0.000299081
3.13498	0.000294196
3.16449	0.000289206
3.19428	0.000284127
3.22435	0.000278959
3.2547	0.000273726
3.28534	0.000268427
3.31626	0.000263077
3.34748	0.00025769
3.37899	0.000252259
3.4108	0.000246786
3.4429	0.000241284
3.47531	0.000235784
3.50803	0.0002303
3.54105	0.000224798
3.57438	0.000219299
3.60803	0.000213825
3.64199	0.000208389
3.67627	0.000202975
3.71088	0.000197597
3.74581	0.000192263
3.78107	0.000186983
3.81666	0.00018176
3.85259	0.000176604
3.88886	0.000171517
3.92546	0.000166499
3.96241	0.000161544
3.99971	0.000156667
4.03736	0.000151879
4.07537	0.000147184
4.11373	0.000142578
4.15245	0.000138062
4.19154	0.00013364
4.231	0.000129319
4.27082	0.000125108
4.31103	0.000120997
4.35161	0.000116981
4.39257	0.000113068
4.43392	0.000109274
4.47566	0.000105594
4.51779	0.00010202
4.56031	9.85509e-05
4.60324	9.5194e-05
4.64657	9.19476e-05
4.69031	8.88123e-05
4.73446	8.57859e-05
4.77903	8.28708e-05
4.82401	8.00607e-05
4.86942	7.73564e-05
4.91526	7.47529e-05
4.96153	7.22545e-05
5.00823	6.98529e-05
5.05538	6.75487e-05
5.10296	6.53364e-05
5.151	6.32205e-05
5.19949	6.11911e-05
5.24843	5.92486e-05
5.29784	5.73832e-05
5.34771	5.55983e-05
5.39804	5.38858e-05
5.44886	5.22491e-05
5.50015	5.06775e-05
5.55192	4.91718e-05
5.60418	4.77234e-05
5.65694	4.63357e-05
5.71019	4.50002e-05
5.76394	4.37187e-05
5.8182	4.24821e-05
5.87296	4.12921e-05
5.92825	4.0142e-05
5.98405	3.90348e-05
6.04038	3.7963e-05
6.09724	3.69274e-05
6.15464	3.59215e-05
6.21257	3.49471e-05
6.27105	3.4e-05
6.33008	3.30825e-05
6.38967	3.21894e-05
6.44982	3.1321e-05
6.51053	3.04736e-05
6.57181	2.96488e-05
6.63368	2.88438e-05
6.69612	2.80597e-05
6.75915	2.72933e-05
6.82278	2.65446e-05
6.887	2.58125e-05
6.95183	2.50989e-05
7.01727	2.44014e-05
7.08333	2.37195e-05
7.15	2.30522e-05
7.21731	2.24011e-05
7.28525	2.17649e-05
7.35382	2.11434e-05
7.42305	2.05359e-05
7.49292	1.99431e-05
7.56345	1.93645e-05
7.63465	1.88002e-05
7.70652	1.82497e-05
7.77906	1.77138e-05
7.85229	1.71912e-05
7.9262	1.6682e-05
8.00081	1.61859e-05
8.07613	1.5704e-05
8.15215	1.52354e-05
8.22889	1.47802e-05
8.30635	1.43376e-05
8.38454	1.39083e-05
