1.89021	1.00688e-10
1.908	1.32151e-10
1.92596	1.72735e-10
1.94409	2.25352e-10
1.96239	2.92888e-10
1.98086	3.7974e-10
1.99951	4.90526e-10
2.01833	6.31875e-10
2.03733	8.11242e-10
2.05651	1.03862e-09
2.07587	1.3255e-09
2.09541	1.68606e-09
2.11513	2.13787e-09
2.13504	2.70158e-09
2.15514	3.40387e-09
2.17543	4.27392e-09
2.1959	5.35107e-09
2.21657	6.67522e-09
2.23744	8.30405e-09
2.2585	1.02928e-08
2.27976	1.27238e-08
2.30122	1.56705e-08
2.32288	1.92491e-08
2.34475	2.35562e-08
2.36682	2.87553e-08
2.3891	3.49754e-08
2.41159	4.24308e-08
2.43429	5.12771e-08
2.4572	6.18202e-08
2.48033	7.4283e-08
2.50368	8.90535e-08
2.52725	1.06369e-07
2.55104	1.26756e-07
2.57505	1.50556e-07
2.59929	1.78422e-07
2.62376	2.10715e-07
2.64846	2.48292e-07
2.67339	2.91646e-07
2.69855	3.4184e-07
2.72396	3.99411e-07
2.7496	4.65694e-07
2.77548	5.41363e-07
2.80161	6.2803e-07
2.82798	7.26438e-07
2.8546	8.38583e-07
2.88147	9.65378e-07
2.90859	1.10914e-06
2.93597	1.2708e-06
2.96361	1.45322e-06
2.99151	1.6576e-06
3.01967	1.8871e-06
3.04809	2.1428e-06
3.07678	2.4286e-06
3.10575	2.74609e-06
3.13498	3.09957e-06
3.16449	3.49031e-06
3.19428	3.92299e-06
3.22435	4.39918e-06
3.2547	4.92422e-06
3.28534	5.49992e-06
3.31626	6.13216e-06
3.34748	6.82261e-06
3.37899	7.57743e-06
3.4108	8.39842e-06
3.4429	9.29159e-06
3.47531	1.02586e-05
3.50803	1.1307e-05
3.54105	1.24394e-05
3.57438	1.36623e-05
3.60803	1.49764e-05
3.64199	1.6388e-05
3.67627	1.78991e-05
3.71088	1.95161e-05
3.74581	2.12409e-05
3.78107	2.30789e-05
3.81666	2.50312e-05
3.85259	2.7103e-05
3.88886	2.92959e-05
3.92546	3.16131e-05
3.96241	3.40555e-05
3.99971	3.66235e-05
4.03736	3.93176e-05
4.07537	4.21406e-05
4.11373	4.50959e-05
4.15245	4.81785e-05
4.19154	5.13858e-05
4.231	5.47137e-05
4.27082	5.8165e-05
4.31103	6.17332e-05
4.35161	6.54189e-05
4.39257	6.92071e-05
4.43392	7.30975e-05
4.47566	7.70758e-05
4.51779	8.11409e-05
4.56031	8.529e-05
4.60324	8.95325e-05
4.64657	9.382e-05
4.69031	9.81514e-05
4.73446	0.000102524
4.77903	0.000106931
4.82401	0.000111364
4.86942	0.000115792
4.91526	0.000120186
4.96153	0.00012457
5.00823	0.00012892
5.05538	0.000133228
5.10296	0.000137462
5.151	0.00014162
5.19949	0.000145672
5.24843	0.000149618
5.29784	0.000153441
5.34771	0.00015715
5.39804	0.000160703
5.44886	0.000164081
5.50015	0.000167265
5.55192	0.000170276
5.60418	0.000173091
5.65694	0.000175696
5.71019	0.000178078
5.76394	0.000180244
5.8182	0.000182179
