Particle p momenum [MeV/c] 903.63 mass [MeV/c^2] 938.7890.005	0
0.015	0
0.025	0
0.035	0
0.045	0
0.055	0
0.065	0
0.075	0
0.085	0
0.095	0
0.105	0
0.115	0
0.125	0
0.135	0
0.145	0
0.155	0
0.165	0
0.175	0
0.185	0
0.195	0
0.205	0
0.215	0
0.225	0
0.235	0
0.245	0
0.255	0
0.265	0
0.275	0
0.285	0
0.295	0
0.305	0
0.315	0
0.325	0
0.335	0
0.345	0
0.355	0
0.365	0
0.375	0
0.385	0
0.395	0
0.405	0
0.415	0
0.425	1.22026e-05
0.435	0
0.445	1.22026e-05
0.455	1.22026e-05
0.465	1.22026e-05
0.475	3.66078e-05
0.485	1.22026e-05
0.495	3.66078e-05
0.505	2.44052e-05
0.515	6.1013e-05
0.525	4.88104e-05
0.535	4.88104e-05
0.545	0.000134229
0.555	0.000170836
0.565	0.000158634
0.575	0.000268457
0.585	0.000268457
0.595	0.000463699
0.605	0.000390483
0.615	0.000683346
0.625	0.000768764
0.635	0.000878588
0.645	0.00125687
0.655	0.00161074
0.665	0.00197682
0.675	0.0023307
0.685	0.00291642
0.695	0.00355096
0.705	0.00351435
0.715	0.00503968
0.725	0.00539355
0.735	0.00575963
0.745	0.00744359
0.755	0.00740698
0.765	0.00960345
0.775	0.0106895
0.785	0.0122026
0.795	0.014277
0.805	0.0156315
0.815	0.017584
0.825	0.0196584
0.835	0.0210739
0.845	0.0242222
0.855	0.026382
0.865	0.0307628
0.875	0.0338256
0.885	0.0354486
0.895	0.0380965
0.905	0.0420136
0.915	0.0452595
0.925	0.0499209
0.935	0.0540697
0.945	0.0574743
0.955	0.062758
0.965	0.066675
0.975	0.0716659
0.985	0.0755951
0.995	0.0793535
1.005	0.0844176
1.015	0.0903237
1.025	0.0961443
1.035	0.0988533
1.045	0.106626
1.055	0.108518
1.065	0.114631
1.075	0.12227
1.085	0.126724
1.095	0.132508
1.105	0.138524
1.115	0.145248
1.125	0.150019
1.135	0.154497
1.145	0.163918
1.155	0.166517
1.165	0.172984
1.175	0.180318
1.185	0.185809
1.195	0.194253
1.205	0.198536
1.215	0.204821
1.225	0.210629
1.235	0.21933
1.245	0.224845
1.255	0.228921
1.265	0.235266
