0.410454	1.08442e-10
0.414317	1.26803e-10
0.418217	1.4852e-10
0.422154	1.73627e-10
0.426128	2.03307e-10
0.430139	2.37601e-10
0.434188	2.78106e-10
0.438275	3.24911e-10
0.442401	3.80191e-10
0.446565	4.44062e-10
0.450769	5.19399e-10
0.455012	6.06435e-10
0.459295	7.09057e-10
0.463619	8.27479e-10
0.467983	9.66813e-10
0.472388	1.12754e-09
0.476835	1.3167e-09
0.481323	1.53495e-09
0.485854	1.79143e-09
0.490427	2.08709e-09
0.495044	2.43403e-09
0.499704	2.83351e-09
0.504408	3.3016e-09
0.509156	3.8403e-09
0.513949	4.47103e-09
0.518787	5.19655e-09
0.52367	6.04468e-09
0.528599	7.01956e-09
0.533575	8.15757e-09
0.538598	9.46425e-09
0.543668	1.09866e-08
0.548786	1.27318e-08
0.553951	1.47612e-08
0.559166	1.70863e-08
0.564429	1.97878e-08
0.569743	2.28796e-08
0.575106	2.64627e-08
0.580519	3.05583e-08
0.585984	3.52978e-08
0.5915	4.07105e-08
0.597068	4.69604e-08
0.602688	5.40816e-08
0.608361	6.22794e-08
0.614088	7.16051e-08
0.619869	8.23276e-08
0.625703	9.45146e-08
0.631593	1.08495e-07
0.637539	1.24359e-07
0.64354	1.4251e-07
0.649598	1.63073e-07
0.655713	1.86545e-07
0.661885	2.13067e-07
0.668115	2.43236e-07
0.674405	2.77263e-07
0.680753	3.15908e-07
0.687161	3.59413e-07
0.693629	4.08655e-07
0.700159	4.63966e-07
0.706749	5.2642e-07
0.713402	5.96428e-07
0.720118	6.7523e-07
0.726896	7.63322e-07
0.733739	8.6215e-07
0.740646	9.72354e-07
0.747617	1.09565e-06
0.754655	1.23279e-06
0.761759	1.3857e-06
0.768929	1.5553e-06
0.776167	1.74379e-06
0.783474	1.95225e-06
0.790849	2.18314e-06
0.798293	2.43777e-06
0.805808	2.71884e-06
0.813393	3.02798e-06
0.821049	3.36806e-06
0.828778	3.74072e-06
0.83658	4.1489e-06
0.844455	4.59452e-06
0.852404	5.08103e-06
0.860427	5.61074e-06
0.868527	6.18716e-06
0.876702	6.81328e-06
0.884955	7.4924e-06
0.893285	8.22672e-06
0.901694	9.01882e-06
0.910182	9.87139e-06
0.91875	1.07882e-05
0.927398	1.17719e-05
0.936128	1.28257e-05
0.94494	1.39537e-05
0.953835	1.51588e-05
0.962813	1.64442e-05
0.971877	1.78109e-05
0.981025	1.92616e-05
0.99026	2.07987e-05
0.999581	2.24219e-05
1.00899	2.41326e-05
1.01849	2.59394e-05
1.02808	2.78472e-05
1.03775	2.98529e-05
1.04752	3.19508e-05
1.05738	3.41449e-05
1.06734	3.64404e-05
1.07738	3.88365e-05
1.08752	4.13322e-05
1.09776	4.393e-05
1.1081	4.66318e-05
1.11853	4.944e-05
1.12905	5.2354e-05
1.13968	5.53729e-05
1.15041	5.8495e-05
1.16124	6.17203e-05
1.17217	6.50504e-05
1.1832	6.84819e-05
1.19434	7.20147e-05
1.20559	7.56546e-05
1.21693	7.94062e-05
1.22839	8.32648e-05
1.23995	8.72243e-05
1.25162	9.12936e-05
1.26341	9.54776e-05
1.2753	9.97659e-05
1.2873	0.00010415
1.29942	0.000108634
1.31165	0.000113225
1.324	0.00011792
1.33646	0.000122714
1.34904	0.000127615
1.36174	0.000132623
1.37456	0.000137726
1.3875	0.000142916
1.40056	0.000148193
1.41374	0.000153558
1.42705	0.000159013
1.44049	0.000164554
1.45404	0.000170154
1.46773	0.000175808
1.48155	0.000181523
1.49549	0.000187315
1.50957	0.000193167
1.52378	0.000199065
1.53813	0.000205011
1.5526	0.000210989
1.56722	0.000216943
1.58197	0.000222874
1.59686	0.000228842
1.61189	0.000234862
1.62707	0.000240926
1.64238	0.00024695
1.65784	0.000252906
1.67345	0.000258835
1.6892	0.00026471
1.7051	0.000270531
1.72115	0.000276316
1.73736	0.000282066
1.75371	0.000287778
1.77022	0.000293424
1.78688	0.000298949
1.8037	0.000304325
1.82068	0.00030957
1.83782	0.000314731
1.85512	0.000319803
1.87258	0.000324752
1.89021	0.000329592
1.908	0.000334324
1.92596	0.000338873
1.94409	0.000343186
1.96239	0.000347283
1.98086	0.000351232
1.99951	0.00035502
2.01833	0.000358607
2.03733	0.000362027
2.05651	0.000365292
2.07587	0.000368349
2.09541	0.000371139
2.11513	0.000373652
2.13504	0.000375937
2.15514	0.000377994
2.17543	0.000379816
2.1959	0.000381419
2.21657	0.000382794
2.23744	0.000383939
2.2585	0.000384847
2.27976	0.000385478
2.30122	0.000385818
2.32288	0.00038589
2.34475	0.000385725
2.36682	0.000385332
2.3891	0.00038469
2.41159	0.000383808
2.43429	0.000382684
2.4572	0.000381303
2.48033	0.000379654
2.50368	0.000377768
2.52725	0.000375674
2.55104	0.000373332
2.57505	0.000370704
2.59929	0.000367869
2.62376	0.000364876
2.64846	0.000361703
2.67339	0.000358294
2.69855	0.000354659
2.72396	0.000350834
2.7496	0.00034683
2.77548	0.000342642
2.80161	0.000338302
2.82798	0.00033381
2.8546	0.000329182
2.88147	0.000324415
2.90859	0.000319506
2.93597	0.00031445
2.96361	0.00030929
2.99151	0.00030404
3.01967	0.000298705
3.04809	0.000293275
3.07678	0.000287775
3.10575	0.000282209
3.13498	0.000276583
3.16449	0.00027088
3.19428	0.000265121
3.22435	0.000259386
3.2547	0.00025366
3.28534	0.000247897
3.31626	0.000242113
3.34748	0.000236331
3.37899	0.000230563
3.4108	0.000224802
3.4429	0.000219073
3.47531	0.000213385
3.50803	0.000207755
3.54105	0.000202174
3.57438	0.000196638
3.60803	0.000191143
3.64199	0.000185706
3.67627	0.000180346
3.71088	0.000175075
3.74581	0.000169879
3.78107	0.000164769
3.81666	0.000159752
3.85259	0.000154823
3.88886	0.000149974
3.92546	0.000145214
3.96241	0.000140558
3.99971	0.000136008
4.03736	0.000131558
4.07537	0.000127214
4.11373	0.000122984
4.15245	0.000118862
4.19154	0.000114842
4.231	0.000110925
4.27082	0.000107121
4.31103	0.00010343
4.35161	9.98527e-05
4.39257	9.63878e-05
4.43392	9.30374e-05
4.47566	8.9799e-05
4.51779	8.6675e-05
4.56031	8.36573e-05
4.60324	8.07463e-05
4.64657	7.79408e-05
4.69031	7.52476e-05
4.73446	7.26603e-05
4.77903	7.01768e-05
4.82401	6.77913e-05
4.86942	6.55085e-05
4.91526	6.33183e-05
4.96153	6.12206e-05
5.00823	5.92097e-05
5.05538	5.72914e-05
5.10296	5.54533e-05
5.151	5.36937e-05
5.19949	5.20072e-05
5.24843	5.04007e-05
5.29784	4.88625e-05
5.34771	4.73908e-05
5.39804	4.59765e-05
5.44886	4.46239e-05
5.50015	4.33244e-05
5.55192	4.20796e-05
5.60418	4.08813e-05
5.65694	3.97316e-05
5.71019	3.86224e-05
5.76394	3.7556e-05
5.8182	3.65239e-05
5.87296	3.55275e-05
5.92825	3.45618e-05
5.98405	3.36299e-05
6.04038	3.27256e-05
6.09724	3.18493e-05
6.15464	3.09958e-05
6.21257	3.01671e-05
6.27105	2.93584e-05
6.33008	2.85704e-05
6.38967	2.78016e-05
6.44982	2.70545e-05
6.51053	2.63255e-05
6.57181	2.56139e-05
6.63368	2.49169e-05
6.69612	2.42363e-05
6.75915	2.35702e-05
6.82278	2.29191e-05
6.887	2.22823e-05
6.95183	2.1661e-05
7.01727	2.10538e-05
7.08333	2.04612e-05
7.15	1.98811e-05
7.21731	1.93137e-05
7.28525	1.87589e-05
7.35382	1.82181e-05
7.42305	1.76909e-05
7.49292	1.71772e-05
7.56345	1.66762e-05
7.63465	1.61886e-05
7.70652	1.57131e-05
7.77906	1.52499e-05
7.85229	1.47987e-05
7.9262	1.43603e-05
8.00081	1.39341e-05
8.07613	1.35202e-05
8.15215	1.31182e-05
8.22889	1.27289e-05
8.30635	1.23509e-05
8.38454	1.19843e-05
8.46346	1.16281e-05
8.54313	1.12832e-05
8.62355	1.09489e-05
8.70472	1.06255e-05
8.78666	1.03121e-05
8.86937	1.00092e-05
8.95286	9.71564e-06
9.03714	9.43189e-06
9.12221	9.1566e-06
9.20808	8.89013e-06
9.29476	8.63173e-06
9.38225	8.38206e-06
9.47057	8.14028e-06
9.55971	7.90665e-06
9.6497	7.68003e-06
9.74054	7.46075e-06
9.83223	7.24786e-06
9.92478	7.04181e-06
10.0182	6.84187e-06
10.1125	6.64847e-06
10.2077	6.46054e-06
10.3038	6.27816e-06
10.4008	6.1009e-06
10.4987	5.92946e-06
10.5975	5.76307e-06
10.6973	5.60166e-06
10.798	5.4446e-06
10.8996	5.29232e-06
11.0022	5.14441e-06
11.1058	5.00108e-06
11.2103	4.86197e-06
11.3158	4.72731e-06
11.4224	4.59664e-06
11.5299	4.47014e-06
11.6384	4.34727e-06
11.748	4.22818e-06
11.8586	4.11256e-06
11.9702	4.00073e-06
12.0829	3.89223e-06
12.1966	3.78717e-06
12.3114	3.68495e-06
12.4273	3.58576e-06
12.5443	3.48913e-06
12.6624	3.39526e-06
12.7816	3.30395e-06
12.9019	3.21542e-06
13.0233	3.12932e-06
13.1459	3.04569e-06
13.2697	2.96419e-06
13.3946	2.88502e-06
13.5207	2.808e-06
13.6479	2.73325e-06
13.7764	2.66063e-06
13.9061	2.59029e-06
14.037	2.52189e-06
14.1691	2.45549e-06
14.3025	2.3906e-06
14.4371	2.32731e-06
14.573	2.26539e-06
14.7102	2.20509e-06
14.8487	2.14626e-06
14.9884	2.08891e-06
15.1295	2.03293e-06
15.2719	1.97846e-06
15.4157	1.9254e-06
15.5608	1.87378e-06
15.7073	1.82363e-06
15.8552	1.7751e-06
16.0044	1.7282e-06
16.1551	1.68291e-06
16.3071	1.63918e-06
16.4606	1.59709e-06
16.6156	1.5564e-06
16.772	1.51714e-06
16.9299	1.47908e-06
17.0892	1.44237e-06
17.2501	1.4068e-06
17.4125	1.37244e-06
17.5764	1.33904e-06
17.7418	1.3067e-06
17.9088	1.27513e-06
18.0774	1.24441e-06
18.2476	1.21432e-06
18.4193	1.18497e-06
18.5927	1.15604e-06
18.7678	1.12765e-06
18.9444	1.09937e-06
19.1227	1.07117e-06
19.3028	1.0431e-06
19.4845	1.01534e-06
19.6679	9.88533e-07
19.853	9.62699e-07
20.0399	9.38628e-07
