1.11853	1.18463e-10
1.12905	1.49852e-10
1.13968	1.88779e-10
1.15041	2.38034e-10
1.16124	2.98944e-10
1.17217	3.75615e-10
1.1832	4.70222e-10
1.19434	5.88915e-10
1.20559	7.34905e-10
1.21693	9.16864e-10
1.22839	1.13982e-09
1.23995	1.41661e-09
1.25162	1.75495e-09
1.26341	2.173e-09
1.2753	2.68182e-09
1.2873	3.30644e-09
1.29942	4.06429e-09
1.31165	4.99174e-09
1.324	6.1132e-09
1.33646	7.47612e-09
1.34904	9.11591e-09
1.36174	1.10987e-08
1.37456	1.34767e-08
1.3875	1.63391e-08
1.40056	1.97552e-08
1.41374	2.38376e-08
1.42705	2.86847e-08
1.44049	3.44512e-08
1.45404	4.12774e-08
1.46773	4.93606e-08
1.48155	5.88813e-08
1.49549	7.00753e-08
1.50957	8.31892e-08
1.52378	9.85333e-08
1.53813	1.16423e-07
1.5526	1.37228e-07
1.56722	1.61342e-07
1.58197	1.89219e-07
1.59686	2.21408e-07
1.61189	2.58492e-07
1.62707	3.01135e-07
1.64238	3.49942e-07
1.65784	4.05701e-07
1.67345	4.69138e-07
1.6892	5.41248e-07
1.7051	6.22939e-07
1.72115	7.15307e-07
1.73736	8.19278e-07
1.75371	9.36399e-07
1.77022	1.06794e-06
1.78688	1.21549e-06
1.8037	1.38008e-06
1.82068	1.5636e-06
1.83782	1.76748e-06
1.85512	1.994e-06
1.87258	2.24479e-06
1.89021	2.52187e-06
1.908	2.82659e-06
1.92596	3.16231e-06
1.94409	3.53149e-06
1.96239	3.93702e-06
1.98086	4.38005e-06
1.99951	4.86368e-06
2.01833	5.3901e-06
2.03733	5.96351e-06
2.05651	6.58654e-06
2.07587	7.26253e-06
2.09541	7.99291e-06
2.11513	8.78218e-06
2.13504	9.63345e-06
2.15514	1.0552e-05
2.17543	1.15402e-05
2.1959	1.26016e-05
2.21657	1.37373e-05
2.23744	1.49526e-05
2.2585	1.62512e-05
2.27976	1.76367e-05
2.30122	1.91101e-05
2.32288	2.06777e-05
2.34475	2.23435e-05
2.36682	2.41112e-05
2.3891	2.59813e-05
2.41159	2.7958e-05
2.43429	3.00443e-05
2.4572	3.22421e-05
2.48033	3.45515e-05
2.50368	3.69803e-05
2.52725	3.95334e-05
2.55104	4.22059e-05
2.57505	4.4993e-05
2.59929	4.78985e-05
2.62376	5.09301e-05
2.64846	5.40909e-05
2.67339	5.73794e-05
2.69855	6.07905e-05
2.72396	6.4321e-05
2.7496	6.79717e-05
2.77548	7.17466e-05
2.80161	7.56401e-05
2.82798	7.96491e-05
2.8546	8.37624e-05
2.88147	8.79777e-05
2.90859	9.22967e-05
2.93597	9.6725e-05
2.96361	0.000101243
2.99151	0.00010584
3.01967	0.000110519
3.04809	0.000115289
3.07678	0.000120106
3.10575	0.000124972
3.13498	0.000129883
3.16449	0.000134832
3.19428	0.000139815
3.22435	0.000144821
3.2547	0.000149834
3.28534	0.000154842
3.31626	0.000159824
3.34748	0.000164787
3.37899	0.00016971
3.4108	0.000174588
3.4429	0.000179395
3.47531	0.000184124
3.50803	0.000188763
3.54105	0.000193321
3.57438	0.000197765
3.60803	0.00020207
3.64199	0.000206225
3.67627	0.000210248
3.71088	0.000214119
3.74581	0.000217822
3.78107	0.000221334
3.81666	0.000224653
3.85259	0.000227768
3.88886	0.000230685
3.92546	0.000233382
3.96241	0.000235846
3.99971	0.000238072
4.03736	0.000240068
4.07537	0.000241823
4.11373	0.000243331
4.15245	0.000244578
4.19154	0.000245558
4.231	0.000246279
4.27082	0.000246745
4.31103	0.000246972
4.35161	0.000246956
4.39257	0.000246675
4.43392	0.000246104
4.47566	0.000245272
4.51779	0.000244204
4.56031	0.000242911
4.60324	0.00024137
4.64657	0.000239602
4.69031	0.000237611
4.73446	0.000235412
4.77903	0.000232997
4.82401	0.000230385
4.86942	0.000227573
4.91526	0.00022459
4.96153	0.000221436
5.00823	0.000218137
5.05538	0.00021469
5.10296	0.000211106
5.151	0.000207372
5.19949	0.000203535
5.24843	0.000199607
