0.442401	1.00141e-10
0.446565	1.17443e-10
0.450769	1.38022e-10
0.455012	1.61901e-10
0.459295	1.90159e-10
0.463619	2.22882e-10
0.467983	2.61655e-10
0.472388	3.06517e-10
0.476835	3.5954e-10
0.481323	4.21153e-10
0.485854	4.94326e-10
0.490427	5.78893e-10
0.495044	6.78122e-10
0.499704	7.92853e-10
0.504408	9.28821e-10
0.509156	1.0863e-09
0.513949	1.27142e-09
0.518787	1.48465e-09
0.52367	1.73515e-09
0.528599	2.025e-09
0.533575	2.36714e-09
0.538598	2.7623e-09
0.543668	3.2244e-09
0.548786	3.75654e-09
0.553951	4.38056e-09
0.559166	5.09947e-09
0.564429	5.93981e-09
0.569743	6.90531e-09
0.575106	8.03138e-09
0.580519	9.32702e-09
0.585984	1.08404e-08
0.5915	1.25788e-08
0.597068	1.45976e-08
0.602688	1.69079e-08
0.608361	1.95877e-08
0.614088	2.26612e-08
0.619869	2.62308e-08
0.625703	3.03092e-08
0.631593	3.50066e-08
0.637539	4.0363e-08
0.64354	4.65523e-08
0.649598	5.36117e-08
0.655713	6.17275e-08
0.661885	7.09635e-08
0.668115	8.15679e-08
0.674405	9.36059e-08
0.680753	1.07369e-07
0.687161	1.22958e-07
0.693629	1.40755e-07
0.700159	1.6089e-07
0.706749	1.83818e-07
0.713402	2.09691e-07
0.720118	2.39044e-07
0.726896	2.72118e-07
0.733739	3.09587e-07
0.740646	3.51644e-07
0.747617	3.99004e-07
0.754655	4.52102e-07
0.761759	5.11959e-07
0.768929	5.78904e-07
0.776167	6.53843e-07
0.783474	7.37283e-07
0.790849	8.30521e-07
0.798293	9.342e-07
0.805808	1.04974e-06
0.813393	1.17783e-06
0.821049	1.31993e-06
0.828778	1.47702e-06
0.83658	1.65088e-06
0.844455	1.8423e-06
0.852404	2.05296e-06
0.860427	2.28416e-06
0.868527	2.53818e-06
0.876702	2.81637e-06
0.884955	3.12076e-06
0.893285	3.45276e-06
0.901694	3.81443e-06
0.910182	4.20794e-06
0.91875	4.63572e-06
0.927398	5.09863e-06
0.936128	5.59833e-06
0.94494	6.13686e-06
0.953835	6.71746e-06
0.962813	7.34375e-06
0.971877	8.01804e-06
0.981025	8.74053e-06
0.99026	9.51125e-06
0.999581	1.0333e-05
1.00899	1.12097e-05
1.01849	1.21439e-05
1.02808	1.31373e-05
1.03775	1.419e-05
1.04752	1.53025e-05
1.05738	1.64807e-05
1.06734	1.77287e-05
1.07738	1.90445e-05
1.08752	2.04253e-05
1.09776	2.18742e-05
1.1081	2.3396e-05
1.11853	2.49931e-05
1.12905	2.66662e-05
1.13968	2.84163e-05
1.15041	3.02441e-05
1.16124	3.21501e-05
1.17217	3.41361e-05
1.1832	3.62086e-05
1.19434	3.83712e-05
1.20559	4.06186e-05
1.21693	4.29464e-05
1.22839	4.53615e-05
1.23995	4.78732e-05
1.25162	5.04767e-05
1.26341	5.31675e-05
1.2753	5.59553e-05
1.2873	5.88485e-05
1.29942	6.18465e-05
1.31165	6.49433e-05
1.324	6.81372e-05
1.33646	7.14303e-05
1.34904	7.48254e-05
1.36174	7.8327e-05
1.37456	8.19366e-05
1.3875	8.5652e-05
1.40056	8.94764e-05
1.41374	9.34085e-05
1.42705	9.74471e-05
1.44049	0.00010159
1.45404	0.000105827
1.46773	0.000110155
1.48155	0.000114583
1.49549	0.00011912
1.50957	0.000123766
1.52378	0.000128508
1.53813	0.000133337
1.5526	0.00013825
1.56722	0.000143232
1.58197	0.000148281
1.59686	0.000153407
1.61189	0.000158618
1.62707	0.000163907
1.64238	0.000169264
1.65784	0.000174679
1.67345	0.000180157
1.6892	0.000185684
1.7051	0.000191226
1.72115	0.000196797
1.73736	0.00020241
1.75371	0.000208067
1.77022	0.000213757
1.78688	0.000219465
1.8037	0.000225154
1.82068	0.000230813
1.83782	0.000236468
1.85512	0.000242122
1.87258	0.000247773
1.89021	0.000253406
1.908	0.000258992
1.92596	0.000264525
1.94409	0.000270012
1.96239	0.00027542
1.98086	0.000280733
1.99951	0.000285936
2.01833	0.000291044
2.03733	0.000296073
2.05651	0.000301025
2.07587	0.000305871
2.09541	0.000310566
2.11513	0.000315124
2.13504	0.000319578
2.15514	0.000323867
2.17543	0.00032794
2.1959	0.000331822
2.21657	0.000335566
2.23744	0.000339165
2.2585	0.000342584
2.27976	0.000345789
2.30122	0.000348767
2.32288	0.000351519
2.34475	0.000354068
2.36682	0.000356412
2.3891	0.000358538
2.41159	0.000360422
2.43429	0.000362049
2.4572	0.000363438
2.48033	0.000364612
2.50368	0.000365539
2.52725	0.000366184
2.55104	0.000366578
2.57505	0.000366752
2.59929	0.000366697
2.62376	0.000366382
2.64846	0.000365793
2.67339	0.000364938
2.69855	0.000363826
2.72396	0.000362466
2.7496	0.000360881
2.77548	0.000359067
2.80161	0.000357022
2.82798	0.000354726
2.8546	0.000352196
2.88147	0.000349446
2.90859	0.000346474
2.93597	0.000343269
2.96361	0.000339864
2.99151	0.000336273
3.01967	0.000332506
3.04809	0.000328552
3.07678	0.000324417
3.10575	0.000320104
3.13498	0.00031563
3.16449	0.000311004
3.19428	0.000306237
3.22435	0.000301323
3.2547	0.000296304
3.28534	0.000291187
3.31626	0.000285975
3.34748	0.000280657
3.37899	0.000275249
3.4108	0.000269749
3.4429	0.000264195
3.47531	0.000258599
3.50803	0.000252956
3.54105	0.00024728
3.57438	0.000241577
3.60803	0.000235849
