1.099	0.000479676
1.198	0.000478264
1.297	0.00048046
1.396	0.000479108
1.495	0.000481378
1.59399	0.000480085
1.69299	0.000482432
1.79199	0.000481198
1.89099	0.000483625
1.98999	0.00048245
2.08899	0.000484958
2.18799	0.000483844
2.28699	0.000486437
2.38599	0.000485382
2.48498	0.000488063
2.58398	0.000487069
2.68298	0.000489841
2.78198	0.000488908
2.88098	0.000491776
2.97998	0.000490905
3.07898	0.000493872
3.17798	0.000493063
3.27698	0.000496134
3.37598	0.00049539
3.47498	0.000498569
3.57397	0.000497891
3.67297	0.000501184
3.77197	0.000500572
3.87097	0.000503985
3.96997	0.000503443
4.06897	0.000506981
4.16797	0.00050651
4.26697	0.00051018
4.36597	0.000509783
4.46497	0.000513594
4.56396	0.000513273
4.66296	0.000517231
4.76196	0.000516991
4.86096	0.000521106
4.95996	0.000520949
5.05896	0.000525231
5.15796	0.000525161
5.25696	0.000529621
5.35596	0.000529643
5.45495	0.000534293
5.55395	0.000534413
5.65295	0.000539265
5.75195	0.000539488
5.85095	0.000544559
5.94995	0.000544892
6.04895	0.000550198
6.14795	0.000550649
6.24695	0.000556208
6.34595	0.000556786
6.44495	0.00056262
6.54394	0.000563335
6.64294	0.000569469
6.74194	0.000570332
6.84094	0.000576792
6.93994	0.000577819
7.03894	0.000584637
7.13794	0.000585842
7.23694	0.000593054
7.33594	0.000594457
7.43494	0.000602106
7.53393	0.000603728
7.63293	0.000611865
7.73193	0.000613734
7.83093	0.000622415
7.92993	0.000624563
8.02893	0.00063386
8.12793	0.000636326
8.22693	0.000646322
8.32593	0.000649156
8.42492	0.000659955
8.52392	0.000663218
8.62292	0.000674946
8.72192	0.000678717
8.82092	0.000691534
8.91992	0.000695914
9.01892	0.000710027
9.11792	0.00071515
9.21692	0.000730829
9.31592	0.000736878
9.41492	0.000754485
9.51391	0.000761717
9.61291	0.000781758
9.71191	0.000790548
9.81091	0.000813755
9.90991	0.000824678
10.0089	0.000852174
10.1079	0.00086617
10.2069	0.000899811
10.3059	0.000918588
10.4049	0.000961811
10.5039	0.00098912
10.6029	0.00104984
10.7019	0.00110058
10.8009	0.00120854
10.8999	0.00125847
10.9989	0.00140569
11.0979	0.00150436
11.1969	0.00155189
11.2959	0.00159597
11.3949	0.00148406
11.4939	0.00131814
11.5929	0.00122063
11.6919	0.00102907
11.7909	0.000787593
11.8899	0.000529052
11.9889	0.00042988
12.0879	9.51739e-05
12.1869	-0.000141398
12.2859	8.45564e-05
12.3849	0.000165881
12.4839	0.000166825
12.5829	0.000147961
12.6819	0.000283015
12.7809	0.00034755
12.8799	0.00042453
12.9789	0.000483756
13.0779	0.00057645
13.1769	0.00063238
13.2759	0.000720513
13.3749	0.00079037
13.4739	0.000913932
13.5729	0.00100766
13.6719	0.00111284
13.7709	0.00115736
13.8699	0.00115469
13.9689	0.00110279
14.0679	0.00101813
14.1669	0.000923985
14.2659	0.000844373
14.3649	0.000737878
14.4639	0.000686317
14.5629	0.000615605
14.6619	0.000610289
14.7609	0.000639191
14.8599	0.00063039
14.9589	0.000633307
15.0579	0.000637708
15.1569	0.000621443
15.2559	0.000589438
15.3549	0.00057285
15.4539	0.000557989
15.5529	0.000548231
15.6519	0.000534496
15.7509	0.000520508
15.8498	0.000511889
15.9488	0.000502384
16.0478	0.000484828
16.1468	0.000466696
16.2458	0.00045396
16.3448	0.000437532
16.4438	0.000425814
16.5428	0.000409918
16.6418	0.000397705
16.7408	0.000384018
16.8398	0.000374239
16.9388	0.0003631
17.0378	0.000351956
17.1368	0.00033698
17.2358	0.000326993
17.3348	0.000313923
17.4338	0.000303867
17.5328	0.000297881
17.6318	0.000287313
17.7308	0.000269727
17.8298	0.000252647
17.9288	0.00024414
18.0278	0.000244008
18.1268	0.000230828
18.2258	0.000222408
18.3248	0.00021489
18.4238	0.00020054
18.5228	0.000188033
18.6218	0.000177961
18.7208	0.000173818
18.8198	0.000166377
18.9188	0.000157238
19.0178	0.000140972
19.1168	0.000143035
19.2158	0.000128497
19.3148	0.00011156
19.4138	0.000106126
19.5128	0.000106846
19.6118	9.58255e-05
19.7108	9.16502e-05
19.8098	7.22667e-05
19.9088	6.71461e-05
20.0078	6.50905e-05
20.1068	5.35824e-05
20.2058	4.68926e-05
20.3048	4.72238e-05
20.4038	3.634e-05
20.5028	2.79838e-05
20.6018	2.95473e-05
20.7008	1.85588e-05
20.7998	4.58755e-06
20.8988	3.28554e-06
20.9978	-3.54136e-06
21.0968	-6.61861e-06
21.1958	-1.38297e-05
21.2948	-2.43292e-05
21.3938	-2.33935e-05
21.4928	-3.34658e-05
21.5918	-4.48032e-05
21.6908	-5.41781e-05
