  206   26.22700       3.7762E-04 -4.8353E-04  1.82651E-01
  207   26.36900       3.7038E-04 -4.7875E-04  1.80121E-01
  208   26.51200       3.6335E-04 -4.7385E-04  1.77659E-01
  209   26.65600       3.5656E-04 -4.6887E-04  1.75288E-01
  210   26.80100       3.5007E-04 -4.6389E-04  1.73033E-01
  211   26.94600       3.4393E-04 -4.5893E-04  1.70919E-01
  212   27.09300       3.3816E-04 -4.5412E-04  1.68964E-01
  213   27.24000       3.3270E-04 -4.4957E-04  1.67140E-01
  214   27.38800       3.2747E-04 -4.4529E-04  1.65404E-01
  215   27.53700       3.2237E-04 -4.4131E-04  1.63714E-01
  216   27.68600       3.1732E-04 -4.3757E-04  1.62026E-01
  217   27.83600       3.1228E-04 -4.3401E-04  1.60315E-01
  218   27.98800       3.0719E-04 -4.3063E-04  1.58557E-01
  219   28.13900       3.0200E-04 -4.2735E-04  1.56728E-01
  220   28.29200       2.9669E-04 -4.2407E-04  1.54808E-01
  221   28.44600       2.9127E-04 -4.2077E-04  1.52805E-01
  222   28.60000       2.8579E-04 -4.1737E-04  1.50743E-01
  223   28.75600       2.8029E-04 -4.1387E-04  1.48646E-01
  224   28.91200       2.7483E-04 -4.1029E-04  1.46540E-01
  225   29.06900       2.6942E-04 -4.0665E-04  1.44437E-01
  226   29.22700       2.6408E-04 -4.0297E-04  1.42340E-01
  227   29.38500       2.5879E-04 -3.9925E-04  1.40248E-01
  228   29.54500       2.5356E-04 -3.9549E-04  1.38161E-01
  229   29.70500       2.4840E-04 -3.9168E-04  1.36081E-01
  230   29.86700       2.4330E-04 -3.8782E-04  1.34016E-01
  231   30.02900       2.3830E-04 -3.8394E-04  1.31973E-01
  232   30.19200       2.3340E-04 -3.8001E-04  1.29960E-01
  233   30.35600       2.2861E-04 -3.7607E-04  1.27985E-01
  234   30.52100       2.2394E-04 -3.7214E-04  1.26049E-01
  235   30.68600       2.1937E-04 -3.6822E-04  1.24151E-01
  236   30.85300       2.1491E-04 -3.6431E-04  1.22287E-01
  237   31.02000       2.1055E-04 -3.6041E-04  1.20454E-01
  238   31.18900       2.0628E-04 -3.5653E-04  1.18650E-01
  239   31.35800       2.0209E-04 -3.5268E-04  1.16875E-01
  240   31.52900       1.9800E-04 -3.4884E-04  1.15130E-01
  241   31.70000       1.9400E-04 -3.4503E-04  1.13414E-01
  242   31.87200       1.9008E-04 -3.4125E-04  1.11729E-01
  243   32.04500       1.8625E-04 -3.3749E-04  1.10073E-01
  244   32.21900       1.8251E-04 -3.3375E-04  1.08446E-01
  245   32.39400       1.7885E-04 -3.3004E-04  1.06849E-01
  246   32.57000       1.7527E-04 -3.2637E-04  1.05280E-01
  247   32.74700       1.7177E-04 -3.2273E-04  1.03739E-01
  248   32.92400       1.6835E-04 -3.1913E-04  1.02226E-01
  249   33.10300       1.6501E-04 -3.1554E-04  1.00739E-01
  250   33.28300       1.6174E-04 -3.1200E-04  9.92782E-02
  251   33.46400       1.5854E-04 -3.0850E-04  9.78422E-02
  252   33.64500       1.5541E-04 -3.0503E-04  9.64302E-02
  253   33.82800       1.5234E-04 -3.0158E-04  9.50431E-02
  254   34.01200       1.4935E-04 -2.9817E-04  9.36828E-02
  255   34.19600       1.4643E-04 -2.9480E-04  9.23511E-02
  256   34.38200       1.4359E-04 -2.9146E-04  9.10499E-02
  257   34.56900       1.4082E-04 -2.8817E-04  8.97806E-02
  258   34.75700       1.3813E-04 -2.8494E-04  8.85389E-02
  259   34.94500       1.3548E-04 -2.8179E-04  8.73167E-02
  260   35.13500       1.3288E-04 -2.7867E-04  8.61056E-02
  261   35.32600       1.3031E-04 -2.7562E-04  8.48969E-02
  262   35.51800       1.2775E-04 -2.7261E-04  8.36821E-02
  263   35.71000       1.2521E-04 -2.6962E-04  8.24599E-02
  264   35.90400       1.2269E-04 -2.6662E-04  8.12378E-02
  265   36.09900       1.2020E-04 -2.6362E-04  8.00234E-02
  266   36.29500       1.1776E-04 -2.6062E-04  7.88248E-02
  267   36.49200       1.1538E-04 -2.5762E-04  7.76503E-02
  268   36.69100       1.1306E-04 -2.5464E-04  7.65062E-02
  269   36.89000       1.1082E-04 -2.5170E-04  7.53924E-02
  270   37.09000       1.0863E-04 -2.4879E-04  7.43078E-02
  271   37.29100       1.0651E-04 -2.4590E-04  7.32514E-02
  272   37.49400       1.0445E-04 -2.4305E-04  7.22219E-02
  273   37.69800       1.0244E-04 -2.4025E-04  7.12181E-02
  274   37.90200       1.0048E-04 -2.3749E-04  7.02392E-02
  275   38.10800       9.8583E-05 -2.3477E-04  6.92847E-02
  276   38.31500       9.6733E-05 -2.3210E-04  6.83540E-02
  277   38.52300       9.4934E-05 -2.2949E-04  6.74467E-02
  278   38.73200       9.3183E-05 -2.2693E-04  6.65621E-02
  279   38.94300       9.1475E-05 -2.2444E-04  6.56973E-02
  280   39.15400       8.9792E-05 -2.2204E-04  6.48385E-02
  281   39.36700       8.8108E-05 -2.1971E-04  6.39678E-02
  282   39.58000       8.6398E-05 -2.1746E-04  6.30669E-02
  283   39.79500       8.4637E-05 -2.1524E-04  6.21170E-02
  284   40.01100       8.2799E-05 -2.1304E-04  6.10984E-02
  285   40.22900       8.0872E-05 -2.1081E-04  6.00002E-02
  286   40.44700       7.8880E-05 -2.0849E-04  5.88403E-02
  287   40.66700       7.6858E-05 -2.0605E-04  5.76433E-02
  288   40.88700       7.4841E-05 -2.0348E-04  5.64350E-02
  289   41.10900       7.2897E-05 -2.0073E-04  5.52679E-02
  290   41.33300       7.1149E-05 -1.9784E-04  5.42352E-02
  291   41.55700       6.9688E-05 -1.9497E-04  5.34098E-02
  292   41.78300       6.8475E-05 -1.9221E-04  5.27656E-02
  293   42.01000       6.7442E-05 -1.8963E-04  5.22518E-02
  294   42.23800       6.6518E-05 -1.8726E-04  5.18156E-02
  295   42.46700       6.5631E-05 -1.8509E-04  5.14026E-02
  296   42.69800       6.4711E-05 -1.8309E-04  5.09565E-02
  297   42.93000       6.3690E-05 -1.8120E-04  5.04253E-02
  298   43.16300       6.2567E-05 -1.7935E-04  4.98054E-02
  299   43.39700       6.1372E-05 -1.7747E-04  4.91189E-02
  300   43.63300       6.0133E-05 -1.7556E-04  4.83888E-02
  301   43.87000       5.8881E-05 -1.7361E-04  4.76387E-02
  302   44.10800       5.7647E-05 -1.7162E-04  4.68931E-02
  303   44.34700       5.6460E-05 -1.6960E-04  4.61773E-02
  304   44.58800       5.5339E-05 -1.6759E-04  4.55058E-02
  305   44.83000       5.4274E-05 -1.6560E-04  4.48730E-02
  306   45.07400       5.3257E-05 -1.6365E-04  4.42708E-02
  307   45.31800       5.2276E-05 -1.6175E-04  4.36911E-02
  308   45.56400       5.1320E-05 -1.5989E-04  4.31252E-02
  309   45.81200       5.0379E-05 -1.5807E-04  4.25644E-02
  310   46.06100       4.9442E-05 -1.5628E-04  4.19999E-02
  311   46.31100       4.8507E-05 -1.5453E-04  4.14289E-02
  312   46.56200       4.7576E-05 -1.5279E-04  4.08543E-02
  313   46.81500       4.6652E-05 -1.5106E-04  4.02789E-02
  314   47.06900       4.5740E-05 -1.4934E-04  3.97059E-02
  315   47.32500       4.4843E-05 -1.4763E-04  3.91382E-02
  316   47.58200       4.3964E-05 -1.4594E-04  3.85793E-02
  317   47.84000       4.3106E-05 -1.4426E-04  3.80323E-02
  318   48.10000       4.2271E-05 -1.4260E-04  3.74981E-02
  319   48.36100       4.1457E-05 -1.4095E-04  3.69755E-02
  320   48.62400       4.0662E-05 -1.3933E-04  3.64635E-02
  321   48.88800       3.9885E-05 -1.3773E-04  3.59610E-02
  322   49.15300       3.9124E-05 -1.3616E-04  3.54665E-02
  323   49.42000       3.8378E-05 -1.3460E-04  3.49790E-02
  324   49.68800       3.7645E-05 -1.3307E-04  3.44970E-02
  325   49.95800       3.6924E-05 -1.3156E-04  3.40198E-02
  326   50.22900       3.6214E-05 -1.3006E-04  3.35470E-02
  327   50.50200       3.5515E-05 -1.2858E-04  3.30785E-02
  328   50.77600       3.4828E-05 -1.2713E-04  3.26141E-02
  329   51.05200       3.4150E-05 -1.2568E-04  3.21535E-02
  330   51.32900       3.3483E-05 -1.2426E-04  3.16967E-02
  331   51.60800       3.2826E-05 -1.2285E-04  3.12433E-02
  332   51.88800       3.2178E-05 -1.2145E-04  3.07931E-02
  333   52.17000       3.1540E-05 -1.2007E-04  3.03465E-02
  334   52.45300       3.0912E-05 -1.1870E-04  2.99036E-02
  335   52.73800       3.0294E-05 -1.1735E-04  2.94651E-02
  336   53.02400       2.9687E-05 -1.1601E-04  2.90311E-02
  337   53.31200       2.9091E-05 -1.1468E-04  2.86022E-02
  338   53.60200       2.8505E-05 -1.1336E-04  2.81787E-02
  339   53.89300       2.7931E-05 -1.1206E-04  2.77610E-02
  340   54.18600       2.7368E-05 -1.1077E-04  2.73497E-02
  341   54.48000       2.6817E-05 -1.0950E-04  2.69446E-02
  342   54.77600       2.6278E-05 -1.0823E-04  2.65458E-02
  343   55.07300       2.5749E-05 -1.0699E-04  2.61533E-02
  344   55.37200       2.5232E-05 -1.0575E-04  2.57671E-02
  345   55.67300       2.4726E-05 -1.0453E-04  2.53871E-02
  346   55.97500       2.4230E-05 -1.0332E-04  2.50133E-02
  347   56.27900       2.3745E-05 -1.0212E-04  2.46456E-02
  348   56.58500       2.3270E-05 -1.0094E-04  2.42841E-02
  349   56.89200       2.2806E-05 -9.9771E-05  2.39286E-02
  350   57.20100       2.2351E-05 -9.8616E-05  2.35788E-02
  351   57.51100       2.1906E-05 -9.7476E-05  2.32346E-02
  352   57.82400       2.1470E-05 -9.6346E-05  2.28957E-02
  353   58.13800       2.1043E-05 -9.5233E-05  2.25619E-02
  354   58.45300       2.0624E-05 -9.4133E-05  2.22330E-02
  355   58.77100       2.0213E-05 -9.3043E-05  2.19087E-02
  356   59.09000       1.9810E-05 -9.1968E-05  2.15887E-02
  357   59.41100       1.9415E-05 -9.0905E-05  2.12729E-02
  358   59.73300       1.9028E-05 -8.9855E-05  2.09614E-02
  359   60.05800       1.8648E-05 -8.8813E-05  2.06542E-02
  360   60.38400       1.8275E-05 -8.7785E-05  2.03515E-02
  361   60.71200       1.7910E-05 -8.6768E-05  2.00534E-02
  362   61.04100       1.7553E-05 -8.5764E-05  1.97601E-02
  363   61.37300       1.7203E-05 -8.4768E-05  1.94717E-02
  364   61.70600       1.6861E-05 -8.3786E-05  1.91883E-02
  365   62.04100       1.6527E-05 -8.2814E-05  1.89100E-02
  366   62.37800       1.6200E-05 -8.1853E-05  1.86369E-02
  367   62.71700       1.5881E-05 -8.0904E-05  1.83688E-02
  368   63.05700       1.5569E-05 -7.9968E-05  1.81055E-02
  369   63.39900       1.5264E-05 -7.9043E-05  1.78469E-02
  370   63.74400       1.4965E-05 -7.8127E-05  1.75925E-02
  371   64.09000       1.4672E-05 -7.7225E-05  1.73423E-02
